created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Sat Jun 19 00:35:57 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.0,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,972,551,ArthurMatovu_,1581,1407,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",Africa 
Sat Jun 19 00:36:19 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.09999999999999999,0.25,What we saw unfolding in india has now begun ravaging Uganda. And this will continue until vaccines are equitably available! I am struggling to make sense of the world these days. We learned a lot with India’s 2nd wave - those lessons should be broadly applicable. @IndiaCOVIDSOS,en,111,52,TiaRachel,1003,1965,,[],"[{'screen_name': 'IndiaCOVIDSOS', 'name': 'IndiaCOVIDSOS', 'id': 1385797144209096705, 'id_str': '1385797144209096705', 'indices': [265, 279]}]",
Sat Jun 19 00:36:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.5083333333333333,0.7833333333333333,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,512,261,harshkenz,209,83,,[],[],New Delhi
Sat Jun 19 00:37:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.5625,"Next Africa: As the world’s richest countries ease coronavirus restrictions and prepare for a return to pre-pandemic life, Africa is in the grip of a rapidly escalating third wave. Click on this story to subscribe to our weekly newsletter.
https://t.co/zLr5TXZT4S",en,17,12,atticusmaglorix,711,946,,[],[],110 Kite
Sat Jun 19 00:37:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09999999999999999,0.25,.@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new COVID cases fall to one-year low. Read more in a recent update at https://t.co/lAVrdaGV47 and find #COVID19 news in Michigan at https://t.co/niRBexCYOy. https://t.co/lkqgfScVUK,en,432,135,MLGG2,1556,700,,"[{'text': 'COVID19', 'indices': [219, 227]}]","[{'screen_name': 'GovWhitmer', 'name': 'Governor Gretchen Whitmer', 'id': 102071743, 'id_str': '102071743', 'indices': [1, 12]}]",Canada
Sat Jun 19 00:37:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.08333333333333333,0.375,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,263,56,Marina76234617,401,365,,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],
Sat Jun 19 00:37:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.1958333333333333,0.2875,,en,,,PuneUpdater,88,0,,,,
Sat Jun 19 00:37:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.35,0.5,,en,,,PuneUpdater,88,0,,,,
Sat Jun 19 00:37:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.39583333333333326,0.4916666666666667,"Pay to these #Feminists #Commies but don't pay for vaccine.

This is a hub for spreading #Feminism 

Only #taxpayers should be given free medical help including vaccination

Never to these #Feminazis otherwise they will give skewed report and say only women are covid affected 😝",en,21,27,AgarwaalAthish,266,181,,"[{'text': 'Feminists', 'indices': [13, 23]}, {'text': 'Commies', 'indices': [24, 32]}, {'text': 'Feminism', 'indices': [89, 98]}, {'text': 'taxpayers', 'indices': [106, 116]}, {'text': 'Feminazis', 'indices': [189, 199]}]",[],
Sat Jun 19 00:37:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3.700743415417188e-17,0.6333333333333334,"How could you believe there will be efficient vaccines against #UnrestrictedBioweapon?
#COVID19 virus is just the first step of CCP’s #UnrestrictedBiowarfare strategy to CONQUER the world at LOW COST.
Not enough? More virus candidates and activators are in CCP’s arsenal! https://t.co/cYDk5o9RT1",en,2532,2009,KECUN879,12,33,,"[{'text': 'UnrestrictedBioweapon', 'indices': [63, 85]}, {'text': 'COVID19', 'indices': [87, 95]}, {'text': 'UnrestrictedBiowarfare', 'indices': [134, 157]}]",[],New Federal State of China
Sat Jun 19 00:38:18 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.16333333333333333,0.38333333333333336,,en,532,379,redrun_,5134,416,,,,In your pocket
Sat Jun 19 00:38:23 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.7444444444444445,,en,,,spieckerman,937,2761,,,,Dallas/Fort Worth
Sat Jun 19 00:38:30 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1590909090909091,0.6136363636363636,,en,,,MattWolfAB,5951,680,,,,"Edmonton, Alberta"
Sat Jun 19 00:38:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.225,0.425,"About #COVID19 vaccines @ndtv, 14 Jun (1/2)
- Don’t expect very efficient &amp; safe COVID19 vax
- In short term, vax from good companies can be helped
- Weakness of vax: less efficiency against novel variants , lack of vax studies, safety data, &amp; knowledge of gain-of-functions virus",en,1676,1163,KECUN879,12,33,,"[{'text': 'COVID19', 'indices': [6, 14]}]","[{'screen_name': 'ndtv', 'name': 'NDTV', 'id': 37034483, 'id_str': '37034483', 'indices': [24, 29]}]",New Federal State of China
Sat Jun 19 00:38:39 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.05,0.15,"Over 350 doctors and medical workers have caught #COVID19 in #Indonesia despite being vaccinated with #Sinovac, and dozens have been hospitalized, officials said, as concerns grow about the efficacy of some #Vaccines against more infectious variants. https://t.co/Io7EPbSLUN",en,55,37,MiEpochTimes,963,60,,"[{'text': 'COVID19', 'indices': [49, 57]}, {'text': 'Indonesia', 'indices': [61, 71]}, {'text': 'Sinovac', 'indices': [102, 110]}, {'text': 'Vaccines', 'indices': [207, 216]}]",[],"Detroit, Michigan"
Sat Jun 19 00:38:47 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.0,,en,,,swmstn2,1520,4462,,,,
Sat Jun 19 00:38:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5,0.625,,en,,,aishasofe4,247,328,,,,
Sat Jun 19 00:38:56 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1875,0.23750000000000002,"President Biden made a clear &amp; powerful statement of investigation of #COVID19:
-G7 communique will change the world’s attitudes to CCP China
-CCP pretends to be helpful &amp; promote vaccines
-But the world won’t listen to China. People can see the results!
#UnrestrictedBioweapon",en,1152,821,KECUN879,12,33,,"[{'text': 'COVID19', 'indices': [74, 82]}, {'text': 'UnrestrictedBioweapon', 'indices': [263, 285]}]",[],New Federal State of China
Sat Jun 19 00:39:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.27999999999999997,0.6849999999999999,"It isn’t just unethical from the medical perspective alone. It is universally and wholly unconscionable from all perspectives. 

#COVID19 vaccines are not a homogeneous group and monitoring of their late adverse events must not be closed prematurely. https://t.co/nZlla5am7b",en,25,12,xyTweats,1551,5001,,"[{'text': 'COVID19', 'indices': [129, 137]}]",[],UK
Sat Jun 19 00:39:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1,0.4,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,85,62,SilpiKumari13,975,1598,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]","Sitamarhi, India"
Sat Jun 19 00:39:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,"African health journalists, fashion designers, filmmakers &amp; singers will have another chance to win lucrative Merck Foundation 2021 awards for reporting on fertility, creating impactful face mask designs &amp; producing songs that empower women during COVID19

https://t.co/8WsYqO9oWy https://t.co/wgnFvy7IR8",en,5,3,Fredric95376398,890,1565,,[],[],"Port Harcourt, Nigeria"
Sat Jun 19 00:39:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19318181818181818,0.5,"Amazing that this story completely ignores the latest data from the UK, showing vaccines are *highly* effective at preventing hospitalizations - including for the Delta variant. https://t.co/0mRNAf65GV

Fear for clicks. 

Some ppl really don't want the pandemic to end! #ableg https://t.co/8aFThzO23o https://t.co/axwNL3Tryp",en,1,1,852852hk,599,448,,"[{'text': 'ableg', 'indices': [270, 276]}]",[],somewhere
Sat Jun 19 00:39:37 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3333333333333333,0.7314814814814815,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,86,63,SonuRaj75620,181,323,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]","Sitamarhi, India"
Sat Jun 19 00:39:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.225,0.425,,en,533,380,nunapeng,66,137,,,,"Kuala Lumpur, Malaysia"
Sat Jun 19 00:39:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.24666666666666665,0.3533333333333334,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,610,684,aja9696,510,751,,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]","Mercedes, TX"
Sat Jun 19 00:39:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.07857142857142857,0.4357142857142857,"#India, the world’s largest manufacturer of vaccines, wants to resume exports of coronavirus doses but can’t do so until its domestic needs are met, the head of the country’s #coronavirus task force says.

#COVID19

https://t.co/0c4ttvYagf",en,5,4,mrQuestionLinks,88,485,,"[{'text': 'India', 'indices': [0, 6]}, {'text': 'coronavirus', 'indices': [175, 187]}, {'text': 'COVID19', 'indices': [206, 214]}]",[],Nibiru 
Sat Jun 19 00:40:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.0,"Amazing that this story completely ignores the latest data from the UK, showing vaccines are *highly* effective at preventing hospitalizations - including for the Delta variant. https://t.co/0mRNAf65GV

Fear for clicks. 

Some ppl really don't want the pandemic to end! #ableg https://t.co/axwNL3Tryp",en,2,2,Bateson_AB,1628,1729,,"[{'text': 'ableg', 'indices': [270, 276]}]",[],"Alberta, Canada"
Sat Jun 19 00:40:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,,en,,,TomSmit79490999,7,335,,,,
Sat Jun 19 00:40:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.25,0.2,,en,533,381,maliqueredzuan,2778,499,,,,Putrajaya
Sat Jun 19 00:40:18 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,"Somebody tell this “reporter” and The Boss that NONE of the so-called vaccines is FDA approved! Hello? This is the problem... #astrazenca #COVIDVaccination #COVID19 
👇👇👇👇👇
https://t.co/Yj4HmjKQGj",en,25,5,navy100,302,57,,"[{'text': 'astrazenca', 'indices': [126, 137]}, {'text': 'COVIDVaccination', 'indices': [138, 155]}, {'text': 'COVID19', 'indices': [156, 164]}]",[],"Jacksonville, Fl"
Sat Jun 19 00:41:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.7444444444444445,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,937,303,dazzlingreene,243,3628,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],North Carolina
Sat Jun 19 00:41:15 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.375,"One of the things I'll remember the most from this pandemic is how many times NACI made a huge announcement publicly, scared/angered the public, and left the pharmacists and family doctors who actually give vaccines to pick up the pieces.",en,541,98,Dan_Landry,192,305,,[],[],"Moncton, NB, Canada"
Sat Jun 19 00:41:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.05,0.2625,,en,533,383,zizulirwan,241,135,,,,A
Sat Jun 19 00:41:23 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.19999999999999998,0.4000000000000001,,en,533,384,samyeji,395,412,,,,
Sat Jun 19 00:41:32 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.05,0.2625,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,300,277,RahulRaagu,629,81,,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [53, 65]}]","वाराणसी, भारत"
Sat Jun 19 00:41:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.39583333333333326,0.4916666666666667,"Massachusetts is reporting 4,000 breakthrough Covid cases today. Only fraction have symptoms. Please everyone #GetVaccinated to protect one another. We are all in this together! #ONEV1      #COVID19 #healthcare   #https://twitter.com/medanthro/status/1404244219175264261?s=21",en,3,1,thinkkimthink,18967,20752,,"[{'text': 'GetVaccinated', 'indices': [110, 124]}, {'text': 'ONEV1', 'indices': [178, 184]}, {'text': 'COVID19', 'indices': [190, 198]}, {'text': 'healthcare', 'indices': [199, 210]}]",[],"Manhattan, NY"
Sat Jun 19 00:41:39 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08333333333333333,0.375,,en,533,385,NTruthurtz,6,6,,,,
Sat Jun 19 00:41:44 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5,0.5,,en,534,386,pgerken,34,149,,,,"Florida, USA"
Sat Jun 19 00:41:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.10880952380952383,0.4004761904761905,"Vax Nevada Days: The state is launching the new initiative as an incentive for Nevadans to get #COVID19 vaccines and reward those who've been #Vaccinated. $5 million in cash and college tuition available including a $1 million grand prize. Info at https://t.co/75zI7PrrYe.

#Vegas https://t.co/zQ2mZ4P1dh",en,108,38,terp_girl,753,1000,,"[{'text': 'COVID19', 'indices': [95, 103]}, {'text': 'Vaccinated', 'indices': [142, 153]}, {'text': 'Vegas', 'indices': [274, 280]}]",[],"Las Vegas, NV"
Sat Jun 19 00:42:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.125,,en,535,387,FAR15EAGLE,261,1147,,,,"kota bharu,kelantan"
Sat Jun 19 00:42:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.17727272727272728,0.5709090909090909,"@MarkChangizi @BretWeinstein This clip was great &amp; suggest it to others to be informed. Highlights:

-the COVID19 mRNA vaccines are translated into the spike protein

-the spike protein has been shown in several studies to be cytotoxic

-these vaccines don't stay in your shoulder but redistribute throughout",en,11,5,Rainonriver,28,115,,[],"[{'screen_name': 'MarkChangizi', 'name': 'Mark Changizi', 'id': 49445813, 'id_str': '49445813', 'indices': [0, 13]}, {'screen_name': 'BretWeinstein', 'name': 'Bret Weinstein', 'id': 78683448, 'id_str': '78683448', 'indices': [14, 28]}]",Canada
Sat Jun 19 00:42:26 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3666666666666667,0.43333333333333335,"There are now 16 #COVID19 vaccines being rolled out worldwide.

But as the virus continues to evolve, here is why we can’t pull the plug on research into new vaccines and therapeutics✏️@gavi⤵️
https://t.co/3GcbMXjXC5",en,27,8,ehdok,11,11,,"[{'text': 'COVID19', 'indices': [17, 25]}]","[{'screen_name': 'gavi', 'name': 'Gavi, the Vaccine Alliance', 'id': 97219875, 'id_str': '97219875', 'indices': [185, 190]}]",
Sat Jun 19 00:42:30 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5,0.5,,en,45,17,sunbaelee,61124,922,,,,Hong Kong • Seoul
Sat Jun 19 00:42:35 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.35000000000000003,0.7444444444444445,,en,536,388,nazurasofya,118,358,,,,"Tawau, Sabah"
Sat Jun 19 00:42:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3715909090909091,0.521969696969697,,en,,,sightmagazine,1452,1256,,,,Australia
Sat Jun 19 00:42:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,611,683,PostScarcityPal,2343,2927,,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]",
Sat Jun 19 00:43:09 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.24318181818181817,0.5022727272727273,"Covid19 vaccines reach the remotest places of Jammu &amp; Kashmir's Gujjars, Bakarwals community. 

Healthcare staff, @BJP4India and @RSSorg karyakartas travel long distances in terrains to take forward the #VaccinationDrive. https://t.co/sFNNxzFSRv",en,87,64,KomalKri01,101,97,,"[{'text': 'VaccinationDrive', 'indices': [207, 224]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [118, 128]}, {'screen_name': 'RSSorg', 'name': 'RSS', 'id': 310239584, 'id_str': '310239584', 'indices': [133, 140]}]","Bihar, India"
Sat Jun 19 00:43:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.16666666666666663,0.5333333333333333,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,597,392,MarketPredicts,58,59,,[],[],
Sat Jun 19 00:43:40 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.4000000000000001,,en,,,BogochIsaac,128724,969,,,,University of Toronto
Sat Jun 19 00:43:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1375,0.5875,,en,538,389,FaezAbdat,277,328,,,,
Sat Jun 19 00:43:55 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.24318181818181817,0.5022727272727273,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,2,1,_nicomitri,739,732,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],YYZ
Sat Jun 19 00:43:58 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.21000000000000002,0.44000000000000006,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,3,2,miamorpapi2_,321,754,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],toronto
Sat Jun 19 00:44:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09999999999999999,0.25,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,7,3,ERichStreet,644,758,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],
Sat Jun 19 00:44:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1375,0.5875,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,975,552,kayakkim11,351,413,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]","New Jersey, USA"
Sat Jun 19 00:44:17 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.125,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,14,4,RyanChatterjee,799,752,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Toronto, Ontario"
Sat Jun 19 00:44:29 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.4,0.6,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,24,5,ItsKrisRose,2430,3057,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Toronto, Ontario"
Sat Jun 19 00:44:37 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.2,0.45,"“No, the COVID-19 Vaccine Will Not Make You Magnetic” - via @SELFmagazine - https://t.co/JNojBfKrqA
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination",en,3,2,DMDavis18,14,66,,"[{'text': 'COVID19', 'indices': [103, 111]}, {'text': 'covidvaccine', 'indices': [112, 125]}, {'text': 'vaxnews', 'indices': [127, 135]}, {'text': 'vaccines', 'indices': [137, 146]}, {'text': 'vaccineswork', 'indices': [147, 160]}, {'text': 'covid19vaccines', 'indices': [161, 177]}, {'text': 'COVID19vaccine', 'indices': [179, 194]}, {'text': 'vaccination', 'indices': [195, 207]}]","[{'screen_name': 'SELFmagazine', 'name': 'SELF', 'id': 23798922, 'id_str': '23798922', 'indices': [60, 73]}]",
Sat Jun 19 00:44:42 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.1375,0.5875,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,34,6,kkanagas,2663,276,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],Toronto
Sat Jun 19 00:44:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.06666666666666667,0.44166666666666665,,en,46,41,LuckyMmaruuu,37,207,,,,"Pretoria, South Africa"
Sat Jun 19 00:44:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.125,"204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days. The pace of vaccination (per capita) is up there with the fastest in the world. 

Way to go, Ontario.

Kenojuak Ashevak's Iqalutsiavak (Beautiful Fish) https://t.co/xO2WleW4j2",en,38,7,L1nda416,105,556,,"[{'text': 'COVID19', 'indices': [8, 16]}]",[],"Toronto, Ontario"
