created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 23:49:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,"#COVID19 vaccines are effective but it typically takes 2 weeks for your body to build protection after vaccination. 

This means people can get COVID-19 if they are exposed just before or after they’re vaccinated. 

More: https://t.co/2D9mqWljgK. https://t.co/IfGG0KhPZQ",en,2485,122,AlexiaP03759306,436,1324,False,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],"Arizona, USA"
Fri Jun 18 23:49:44 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,,en,48483,329,OK2CRY__,88,103,False,,,caratland coal mines
Fri Jun 18 23:50:11 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,,en,43,,ianjazzwilson,2,52,,,,
Fri Jun 18 23:50:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.028124999999999997,0.35,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,13564,540,silvym98,1594,967,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]","Toronto, Ontario"
Fri Jun 18 23:50:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,"""It's a strange world in which you can't even have your own experience anymore without someone saying, 'That's not the right experience.'""
#COVID19 #Vaccines #Censorship
https://t.co/c7Xfn6kztD",en,12197,3,always_shiplove,311,241,False,"[{'text': 'COVID19', 'indices': [139, 147]}, {'text': 'Vaccines', 'indices': [148, 157]}, {'text': 'Censorship', 'indices': [158, 169]}]",[],
Fri Jun 18 23:50:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,"""It's a strange world in which you can't even have your own experience anymore without someone saying, 'That's not the right experience.'""
#COVID19 #Vaccines #Censorship
https://t.co/c7Xfn6kztD",en,83023,4,EngineerEarth,1175,377,False,"[{'text': 'COVID19', 'indices': [139, 147]}, {'text': 'Vaccines', 'indices': [148, 157]}, {'text': 'Censorship', 'indices': [158, 169]}]",[],"88Moscow Rd, WronglyImprisoned"
Fri Jun 18 23:51:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.5,"There's a pervasive narrative that kids aren't at risk from #covid19, and that with declining infection rates, authorizing vaccines for younger children is no longer a priority. 

As a mom of 2 young kids, I strongly disagree. Here's why: 🧵@PostOpinions 
https://t.co/ZGViTGboZt",en,297660,123,GarrettShorr,3181,2913,False,"[{'text': 'covid19', 'indices': [60, 68]}]","[{'screen_name': 'PostOpinions', 'name': 'Washington Post Opinions', 'id': 14345812, 'id_str': '14345812', 'indices': [240, 253]}]",
Fri Jun 18 23:51:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0625,0.53125,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,54012,49,Elio61507818,5213,5689,False,"[{'text': 'Cuban', 'indices': [53, 59]}, {'text': 'COVID19', 'indices': [60, 68]}, {'text': 'vaccines', 'indices': [69, 78]}]","[{'screen_name': 'BioCubaFarma', 'name': 'BioCubaFarma', 'id': 983814956058578945, 'id_str': '983814956058578945', 'indices': [214, 227]}, {'screen_name': 'FinlayInstituto', 'name': 'Instituto Finlay de Vacunas', 'id': 867464592846442496, 'id_str': '867464592846442496', 'indices': [228, 244]}, {'screen_name': 'cda_dc', 'name': 'CDA', 'id': 61804141, 'id_str': '61804141', 'indices': [245, 252]}, {'screen_name': 'WOLA_org', 'name': 'WOLA', 'id': 133048642, 'id_str': '133048642', 'indices': [253, 262]}, {'screen_name': 'aperezriverol', 'name': 'A. Perez-Riverol', 'id': 802608255373639680, 'id_str': '802608255373639680', 'indices': [263, 277]}]",
Fri Jun 18 23:51:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,103390,296,Blink2XAmerica,1139,4995,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 23:51:57 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.3909090909090909,0.6886363636363637,,en,640,,HussainHussan87,61,49,,,,
Fri Jun 18 23:52:08 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.0625,0.6875,"Join us June 21 at 5pm PDT for the last talk in the Precision Wellness in the Time of COVID-19 series. Hear from Dr. John Ruiz to learn how human behavior affects all aspects of #COVID19 from infection to future therapies &amp; vaccines.
Register ➡️ https://t.co/uDXOcAuj53 https://t.co/AE9z4hMNo3",en,7020,1,LisaDRomero,903,973,False,"[{'text': 'COVID19', 'indices': [178, 186]}]",[],"Tucson, AZ"
Fri Jun 18 23:52:14 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.0625,0.6875,The avg age of C19 mortality is equal to or above the avg age of life expectancy. Most of us do not need these vaccines. None of us need a vaccine passport. #COVID19 #Lies #CORRUPTION #Control,en,77424,2,FredFredderson1,1863,761,,"[{'text': 'COVID19', 'indices': [157, 165]}, {'text': 'Lies', 'indices': [166, 171]}, {'text': 'CORRUPTION', 'indices': [172, 183]}, {'text': 'Control', 'indices': [184, 192]}]",[],
Fri Jun 18 23:52:22 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Myocarditis, in general, is worse for men than women, that includes autoimmune myocarditis. Rare, but post #COVID19 vaccination myocarditis is now being reported mostly in males 16 and older. https://t.co/WCfii7PEzW",en,1380,1,IrinaBurd,1629,1504,False,"[{'text': 'COVID19', 'indices': [107, 115]}]",[],"Washington, DC"
Fri Jun 18 23:52:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.10909090909090909,0.38181818181818183,,en,11724,,MRMasferrer,2707,1684,,,,"Bradenton, Fla."
Fri Jun 18 23:52:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.27777777777777773,0.35555555555555557,,en,13328,8,ShadiMashaba,729,514,,,,"Johannesburg || Ga-Matlala, LP"
Fri Jun 18 23:52:59 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.028124999999999997,0.35,"Israel is helping save Palestinian lives.

While the Palestinian Authority has full responsibility for Palestinian healthcare in the West Bank and Gaza under the 1995 Oslo II Accords, Israel is sending more than 1 million vaccine doses to help it fight #COVID19.

#ThisIsIsrael",en,3455,24,arnsherm,825,2037,,"[{'text': 'COVID19', 'indices': [253, 261]}, {'text': 'ThisIsIsrael', 'indices': [264, 277]}]",[],
Fri Jun 18 23:53:06 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.39583333333333326,0.4916666666666667,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,3717,541,veena_sriram,1296,767,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]","Vancouver, BC"
Fri Jun 18 23:53:20 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.14523809523809522,0.5023809523809525,,en,4107,,perryspeaks1,667,2512,,,,
Fri Jun 18 23:53:36 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.19999999999999998,0.3,"How nice of the New York Times to acknowledge that the #COVID19 #vaccines remain EXPERIMENTAL pharmaceutical products. How many people have gotten the vaccine because they were lied to that the shots have been FDA ""approved""?
https://t.co/vwYsCzqPrI https://t.co/ho6HRZHqjA",en,8428,75,catalina19705,908,1765,False,"[{'text': 'COVID19', 'indices': [55, 63]}, {'text': 'vaccines', 'indices': [64, 73]}]",[],
Fri Jun 18 23:53:36 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.11666666666666665,0.45,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,53362,123,amylizk,526,809,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],"Atlanta, GA"
Fri Jun 18 23:53:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,"A short news on Taiwan's domestic #COVID19 vaccine by Medigen and an interview with Medigen. Medigen says it can to produce 40 to 50 million vaccines a year, which would be about enough for a population the size of Taiwan.",en,184786,9,247firecracker,2938,4659,,"[{'text': 'COVID19', 'indices': [34, 42]}]",[],
Fri Jun 18 23:54:06 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,274,101,lucbenoit20,15,24,,[],"[{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}]",
Fri Jun 18 23:54:50 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.39583333333333326,0.4916666666666667,"You’ll LOVE it. https://t.co/VKL1ZxZSKh

Get linked: https://t.co/IN9IezZ3GH

#COVID19 #CovidReliefBill #COVID #coronavirus #Corona #COVIDVaccination #CoronaVirusUpdates #Moderna #Pfizer #PfizerProud #AstraZeneca #JohnsonAndJohnson #vaccination #vaccines #vaccinated #books #love https://t.co/noAqgYs7bt",en,209585,434,aharemboysaga,13532,7642,False,"[{'text': 'COVID19', 'indices': [78, 86]}, {'text': 'CovidReliefBill', 'indices': [87, 103]}, {'text': 'COVID', 'indices': [104, 110]}, {'text': 'coronavirus', 'indices': [111, 123]}, {'text': 'Corona', 'indices': [124, 131]}, {'text': 'COVIDVaccination', 'indices': [132, 149]}, {'text': 'CoronaVirusUpdates', 'indices': [150, 169]}, {'text': 'Moderna', 'indices': [170, 178]}, {'text': 'Pfizer', 'indices': [179, 186]}, {'text': 'PfizerProud', 'indices': [187, 199]}, {'text': 'AstraZeneca', 'indices': [200, 212]}, {'text': 'JohnsonAndJohnson', 'indices': [213, 231]}, {'text': 'vaccination', 'indices': [232, 244]}, {'text': 'vaccines', 'indices': [245, 254]}, {'text': 'vaccinated', 'indices': [255, 266]}, {'text': 'books', 'indices': [267, 273]}, {'text': 'love', 'indices': [274, 279]}]",[],"Maui, Hawaii"
Fri Jun 18 23:55:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,"Good news on #SinoVac, #China's corporate entry into the #Pandemic #vaccine race? Nope. Bad all over if #DeltaVariant rips thru other vaccines like it rips thru Sinovac. A wet paper bag wud have had a better chance. Hope #MoDeltaVariant is not as virulent. #CovidKim #IaPolitics",en,48040,2,KrauseForIowa,38988,40749,,"[{'text': 'SinoVac', 'indices': [13, 21]}, {'text': 'China', 'indices': [23, 29]}, {'text': 'Pandemic', 'indices': [57, 66]}, {'text': 'vaccine', 'indices': [67, 75]}, {'text': 'DeltaVariant', 'indices': [104, 117]}, {'text': 'MoDeltaVariant', 'indices': [221, 236]}, {'text': 'CovidKim', 'indices': [257, 266]}, {'text': 'IaPolitics', 'indices': [267, 278]}]",[],Iowa
Fri Jun 18 23:55:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3333333333333333,0.7314814814814815,,en,0,5,Priscil95880804,0,0,False,,,
Fri Jun 18 23:55:27 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,,en,52088,107,alexgousse,249,690,,,,Guelph
Fri Jun 18 23:55:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.017708333333333326,0.3416666666666666,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,1219629,296,Solutioneer72,9574,5428,False,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],"Chicago, IL, USA"
Fri Jun 18 23:55:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,,en,288663,330,valzongburnt,437,456,False,,, no explicit NSFW but 16+ only
Fri Jun 18 23:56:14 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.028124999999999997,0.35,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,821,141,HeiligLeslye,27,172,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],
Fri Jun 18 23:56:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,"#لا_للتطعيم_الاجباري37
#covid19
New discovery shows human cells can write RNA sequences into DNA – have been saying this for years and in the just released new book. This is how synthetic DNA in the fake ‘Covid vaccines’ is changing human DNA - David Icke

https://t.co/ErW0UtXFYM",en,54,4,rarm2021,39,43,False,"[{'text': 'لا_للتطعيم_الاجباري37', 'indices': [0, 22]}, {'text': 'covid19', 'indices': [23, 31]}]",[],
Fri Jun 18 23:56:55 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.5,13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #DeltaVariant positive. 6/16 patients &amp; 5/6 HCWs had received 2 doses of #COVID19 vaccine. A 2x vaccinated 80-year old also died. https://t.co/Y4GubHLMYF,en,13464,74,nailatrahman,158,293,False,"[{'text': 'DeltaVariant', 'indices': [12, 25]}, {'text': 'DeltaVariant', 'indices': [122, 135]}, {'text': 'COVID19', 'indices': [199, 207]}]",[],
Fri Jun 18 23:57:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",-0.1625,0.2375,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 23:57:22 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.19999999999999998,0.3,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 23:57:32 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.19090909090909092,0.43636363636363634,,en,9682,331,thisonedoes,580,297,False,,,London
Fri Jun 18 23:57:33 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.09375,0.28125,"🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen across the continent by more than 20% and deaths have also risen by 15% in the last week

@jriggers reports ~ 🧵
https://t.co/CRDhqPHFWM",en,1134,680,thyneicePhD,14,130,False,[],"[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [81, 89]}, {'screen_name': 'jriggers', 'name': 'Jennifer Rigby', 'id': 174663886, 'id_str': '174663886', 'indices': [209, 218]}]","Nashville, TN"
Fri Jun 18 23:57:48 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,,en,128574,332,nikalwi_,539,358,False,,,
Fri Jun 18 23:57:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,35,142,trengarajan,1727,253,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],Silicon Valley
Fri Jun 18 23:58:24 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.05,0.25166666666666665,"#لا_للتطعيم_الاجباري37
#covid19
New discovery shows human cells can write RNA sequences into DNA – have been saying this for years and in the just released new book. This is how synthetic DNA in the fake ‘Covid vaccines’ is changing human DNA - David Icke

https://t.co/ErW0UtXFYM",en,2078,5,Um_Ibn_Thani,172,319,False,"[{'text': 'لا_للتطعيم_الاجباري37', 'indices': [0, 22]}, {'text': 'covid19', 'indices': [23, 31]}]",[],Qatar
Fri Jun 18 23:58:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,"#COVID19 vaccination helps keep you from getting COVID-19. The vaccines currently available in the U.S. are effective at preventing COVID-19, and are important tools to stop the pandemic.

Learn more about the benefits of getting a COVID-19 vaccine here: https://t.co/toy1tijoKB. https://t.co/PpAtpmy6yl",en,104,3,unionesd62,41,32,False,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],"Tolleson, AZ"
Fri Jun 18 23:58:37 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,"Women make up just 24% of the people heard, read about, or seen in the news. We're working with the Africa Women’s Journalism Project to change that &amp; investigate the under-reported gendered stories of #COVID19 in Africa. Learn more https://t.co/CfkBDyrjnV https://t.co/GrjvQ2OKX7",en,34529,15,MarisaR44106323,439,4408,False,"[{'text': 'COVID19', 'indices': [206, 214]}]",[],"Oakland, CA"
Fri Jun 18 23:58:49 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.028124999999999997,0.35,,en,897,,LANPCS,68,167,,,,"Listowel, Co. Kerry, Ireland"
Fri Jun 18 23:59:32 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,,en,26012,,kulvadana,15322,13554,,,,
Fri Jun 18 23:59:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.75,"New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As our neighbours move on it's time for us to follow. 

@fordnation open Ontario 100% and drop the mask mandate too.",en,36046,102,dragonf27112906,291,1105,,[],"[{'screen_name': 'fordnation', 'name': 'Doug Ford', 'id': 2809959174, 'id_str': '2809959174', 'indices': [171, 182]}]",
Fri Jun 18 23:59:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0625,0.325,5. No #COVID19 vaccines are 100% effective. None were developed to specifically be effective @ the Beta variant (rather against the original form of the SARS-CoV-2 virus). The Beta variant (the main form of the virus circulating in SA) alter the effectiveness of all jabs.,en,68493,22,Ma_LoJ,3222,2949,,"[{'text': 'COVID19', 'indices': [6, 14]}]",[],"Mahlanyeng, South Africa"
Fri Jun 18 23:59:45 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.26534090909090907,0.6311363636363637,"Top question asked right now: what to do about J&amp;J 1-shot #COVID19 vaccine &amp; rise of #DeltaVariant? Not medical advice: lots of immunologists are hypothesizing &amp; predicting mixing vaccines of different types could yield equal/better response. Trials TBD.🧵
https://t.co/Hd1l6hWo44",en,13472,194,nailatrahman,158,293,False,"[{'text': 'COVID19', 'indices': [62, 70]}, {'text': 'DeltaVariant', 'indices': [93, 106]}]",[],
Fri Jun 18 23:59:46 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.23645833333333335,0.3375,,en,13837,333,storesknife,27,189,False,,,Omar 20 ⚢
Sat Jun 19 00:00:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,,en,518,,CoreResponse,14155,578,,,,"United States, Haiti, Bahamas"
Sat Jun 19 00:00:00 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.19999999999999998,0.4000000000000001,,en,136,,onenewsph,9111,174,,,,"Mandaluyong City, National Cap"
Sat Jun 19 00:00:01 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.19999999999999998,0.4000000000000001,,en,73,,HealthNewsFL,6658,4222,,,,"Tampa, FL"
Sat Jun 19 00:00:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.19999999999999998,0.4000000000000001,,en,0,,PuneUpdater,88,0,,,,
Sat Jun 19 00:00:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.19999999999999998,0.4000000000000001,,en,0,,PuneUpdater,88,0,,,,
Sat Jun 19 00:00:02 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.39583333333333326,0.4916666666666667,,en,0,,PuneUpdater,88,0,,,,
Sat Jun 19 00:00:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.23645833333333335,0.3375,,en,68295,,OscarsWild1,3154,3127,,,,The Outer Rim
Sat Jun 19 00:00:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.19999999999999998,0.4000000000000001,,en,4060,,KEESTORI,191,536,,,,On top of Life!
Sat Jun 19 00:00:41 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,,en,74082,334,GrevilleWhittle,213,121,False,,,Kirikiriroa
Sat Jun 19 00:00:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.09999999999999998,0.5916666666666667,,en,91523,,JGatawe,397,0,,,,
Sat Jun 19 00:00:50 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",-0.041666666666666664,0.14722222222222223,"Transplant recipients, hope is on the way. 

Thanks for bringing this to our attention, @KarlieInCali
#Covid_19 #COVID19 #COVIDVaccination 
https://t.co/B15UMX2SVS",en,4901,8,RNjudyFlorida,517,831,False,"[{'text': 'Covid_19', 'indices': [102, 111]}, {'text': 'COVID19', 'indices': [112, 120]}, {'text': 'COVIDVaccination', 'indices': [121, 138]}]","[{'screen_name': 'KarlieInCali', 'name': 'Karlie 🇺🇸 I still stand with Vindman', 'id': 987475130413563904, 'id_str': '987475130413563904', 'indices': [88, 101]}]","Hobe Sound, FL"
Sat Jun 19 00:01:00 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.05,0.15,"#FridayVaccineFacts: what is #BringingSummerBack?

Bring Summer Back is a fun, flexible, community-centered approach to providing safe and effective COVID-19 vaccines to those 12+ in NC. 

Learn more at https://t.co/CB9eQr5aVp https://t.co/k4XUcmgKpY",en,9753,7,sunitachoprausa,3212,522,False,"[{'text': 'FridayVaccineFacts', 'indices': [0, 19]}, {'text': 'BringingSummerBack', 'indices': [29, 48]}]",[],Morrisville
Sat Jun 19 00:01:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,,en,19630,240,bisamkatze,438,1581,False,,,"天の川銀河内（いて座A*から25,640光年にある猫屋敷内）"
Sat Jun 19 00:01:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,,en,8095,,tractorbadger,362,317,,,,Middlesborough
Sat Jun 19 00:01:51 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"Every day that supplies allow for further vaccines, we see the benefits. We're now down to 44 positive #COVID19 inpatients in hospital, 15 of those in ICU. 21 hospitals with just one case or less. Huge credit to public support &amp; for the take up of vaccines here. @HSELive",en,55826,20,OisinMcGann,2746,2061,,"[{'text': 'COVID19', 'indices': [103, 111]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [267, 275]}]",Ireland
Sat Jun 19 00:02:21 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.19999999999999998,0.4000000000000001,,en,5314,1,pelegrinmarta,998,1050,,,,"Santiago, Metropolitana de San"
Sat Jun 19 00:02:34 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09999999999999999,0.25,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,1480,200,NirBalzam,6547,163,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],"Kfar Saba, Israel"
